_time,content,子串类型明细,子串类型模式,模式长度,是否包含中文,切分的结果,切分后的长度,event_key,EventId,EventTemplate,star_ratio,Occurrences,ParameterList
2021-07-29T10:44:40.464+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,310,[]
2021-07-29T10:44:40.464+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,310,[]
2021-07-29T10:44:40.421+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,184,[]
2021-07-29T10:44:40.419+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,311,[]
2021-07-29T10:44:40.419+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,185,[]
2021-07-29T10:44:40.419+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,311,[]
2021-07-29T10:44:40.418+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,312,[]
2021-07-29T10:44:40.418+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,312,[]
2021-07-29T10:44:40.389+0800,Virtual Disk 服务处于 停止 状态。,-,-,-,-,-,-,-,109,Virtual Disk   服务处于   停止   状态 。,-,8,[]
2021-07-29T10:44:40.389+0800,服务停止。,-,-,-,-,-,-,-,110,服务 停止 。,-,8,[]
2021-07-29T10:44:40.389+0800,Virtual Disk 服务处于 正在运行 状态。,-,-,-,-,-,-,-,111,Virtual Disk   服务处于   正在运行   状态 。,-,8,[]
2021-07-29T10:44:40.389+0800,服务开始。,-,-,-,-,-,-,-,112,服务 开始 。,-,8,[]
2021-07-29T10:44:40.389+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,186,[]
2021-07-29T10:44:40.388+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,185,[]
2021-07-29T10:44:40.387+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,186,[]
2021-07-29T10:44:40.360+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,313,[]
2021-07-29T10:44:40.360+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,313,[]
2021-07-29T10:44:40.360+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,314,[]
2021-07-29T10:44:40.360+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,187,[]
2021-07-29T10:44:40.360+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,314,[]
2021-07-29T10:44:40.359+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,187,[]
2021-07-29T10:44:40.358+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,188,[]
2021-07-29T10:44:40.357+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,188,[]
2021-07-29T10:44:40.330+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,315,[]
2021-07-29T10:44:40.330+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,189,[]
2021-07-29T10:44:40.330+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,315,[]
2021-07-29T10:44:40.329+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,316,[]
2021-07-29T10:44:40.329+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,316,[]
2021-07-29T10:44:40.328+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,189,[]
2021-07-29T10:44:40.295+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,317,[]
2021-07-29T10:44:40.295+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,190,[]
2021-07-29T10:44:40.295+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,317,[]
2021-07-29T10:44:40.294+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,190,[]
2021-07-29T10:44:40.294+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,318,[]
2021-07-29T10:44:40.294+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,318,[]
2021-07-29T10:44:40.265+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,319,[]
2021-07-29T10:44:40.265+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,319,[]
2021-07-29T10:44:40.265+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,320,[]
2021-07-29T10:44:40.265+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,191,[]
2021-07-29T10:44:40.265+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,320,[]
2021-07-29T10:44:40.263+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,191,[]
2021-07-29T10:44:40.235+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,321,[]
2021-07-29T10:44:40.235+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,192,[]
2021-07-29T10:44:40.235+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,321,[]
2021-07-29T10:44:40.234+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,322,[]
2021-07-29T10:44:40.234+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,322,[]
2021-07-29T10:44:40.233+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,192,[]
2021-07-29T10:44:40.203+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,323,[]
2021-07-29T10:44:40.203+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,193,[]
2021-07-29T10:44:40.203+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,323,[]
2021-07-29T10:44:40.202+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,324,[]
2021-07-29T10:44:40.202+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,324,[]
2021-07-29T10:44:40.201+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,193,[]
2021-07-29T10:44:40.172+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,325,[]
2021-07-29T10:44:40.172+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,194,[]
2021-07-29T10:44:40.172+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,325,[]
2021-07-29T10:44:40.171+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,326,[]
2021-07-29T10:44:40.171+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,326,[]
2021-07-29T10:44:40.144+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,194,[]
2021-07-29T10:44:40.142+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,327,[]
2021-07-29T10:44:40.141+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,328,[]
2021-07-29T10:44:40.141+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,327,[]
2021-07-29T10:44:40.141+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,195,[]
2021-07-29T10:44:40.109+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,328,[]
2021-07-29T10:44:40.108+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,195,[]
2021-07-29T10:44:40.107+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,-,-,-,-,-,-,-,114,终端服务器 安全 层 在 协议 流中 检测 到 错误 ， 并 已 取消 客户端 连接 。   客户端   IP :   192.168.100.132 。,-,11,[]
2021-07-29T10:44:40.107+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,15,[]
2021-07-29T10:44:40.107+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,-,-,-,-,-,-,-,114,终端服务器 安全 层 在 协议 流中 检测 到 错误 ， 并 已 取消 客户端 连接 。   客户端   IP :   192.168.100.132 。,-,12,[]
2021-07-29T10:44:40.105+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,329,[]
2021-07-29T10:44:40.105+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,196,[]
2021-07-29T10:44:40.105+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,329,[]
2021-07-29T10:44:40.079+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,330,[]
2021-07-29T10:44:40.079+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,330,[]
2021-07-29T10:44:40.078+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,196,[]
2021-07-29T10:44:40.076+0800,Background Intelligent Transfer Service 服务的启动类型从 按需启动 更改为 自动启动。,-,-,-,-,-,-,-,115,Background Intelligent Transfer Service   服务的启动类型从   按需启动   更改为   自动启动 。,-,7,[]
2021-07-29T10:44:40.076+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,197,[]
2021-07-29T10:44:40.048+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,331,[]
2021-07-29T10:44:40.048+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,331,[]
2021-07-29T10:44:40.048+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,332,[]
2021-07-29T10:44:40.048+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,332,[]
2021-07-29T10:44:40.047+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,197,[]
2021-07-29T10:44:40.047+0800,系统启动时间为 1643124 秒。,-,-,-,-,-,-,-,116,系统启动 时间 为   <*>   秒 。,-,13,[]
2021-07-29T10:44:40.047+0800,系统启动时间为 36246778 秒。,-,-,-,-,-,-,-,116,系统启动 时间 为   <*>   秒 。,-,14,[]
2021-07-29T10:44:40.019+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,333,[]
2021-07-29T10:44:40.019+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,198,[]
2021-07-29T10:44:40.019+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,333,[]
2021-07-29T10:44:40.019+0800,Background Intelligent Transfer Service 服务的启动类型从 自动启动 更改为 按需启动。,-,-,-,-,-,-,-,117,Background Intelligent Transfer Service   服务的启动类型从   自动启动   更改为   按需启动 。,-,8,[]
2021-07-29T10:44:40.018+0800,打印机 Microsoft Print to PDF 所需的驱动程序 Microsoft Print To PDF 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,61,[]
2021-07-29T10:44:40.018+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,62,[]
